Date,SPY,SNDL,AAPL,SQQQ,TQQQ,QQQ,TSLA,AMD,AMC,F,NIO,XLF,UVXY,NVDA,CEI,BAC,AMZN,PLTR,EEM,SOXL,MSFT,IWM,T,CCL,ITUB,INTC,SNAP,HYG,AAL,XELA,ZOM,VALE,XLE,PBR,BBD,NOK,FXI,BABA,EFA,EWZ,PFE,CTRM,FAMI,WFC,VXX,TLRY,SLV,EDU,XOM,UBER
2022-04-01,452.92,7.0,174.31,33.78,57.93,361.85,361.53,108.19,233.0,16.65,21.93,38.22,127.5,267.12,41.5,40.9,163.56,13.83,45.9,36.29,309.42,207.57,18.11,20.05,5.85,48.11,37.39,81.95,18.24,1704.0,0.33,20.83,77.06,15.1,4.67,5.55,33.2,110.2,74.29,39.14,51.57,1.8,30.0,48.71,100.12,7.48,22.74,12.1,83.12,35.98
2022-04-08,447.57,5.6,170.09,37.2,51.84,349.15,341.83,101.0,182.4,15.05,20.0,37.89,131.0,231.19,38.0,39.67,154.46,12.7,44.93,28.29,296.97,197.87,18.23,18.34,5.58,47.02,35.67,80.24,16.59,1436.0,0.31,20.1,79.53,15.69,4.49,5.37,32.28,103.53,72.89,37.86,55.17,1.66,28.0,48.73,98.68,6.4,22.82,12.03,86.84,32.05
2022-04-15,437.79,5.31,165.29,40.54,47.0,338.43,328.33,93.06,180.2,15.48,19.65,36.89,133.4,212.58,43.5,37.57,151.71,12.42,44.23,25.61,279.83,198.96,19.54,19.56,5.54,45.67,33.19,80.24,19.0,1400.0,0.31,19.48,79.85,14.71,4.5,5.11,31.64,95.49,72.02,37.24,53.12,2.35,26.0,46.35,99.96,6.02,23.64,11.08,87.83,32.68
2022-04-22,426.04,5.21,161.79,45.14,41.51,325.4,335.02,88.14,165.2,15.13,17.18,36.17,153.9,195.15,41.5,37.56,144.35,11.96,42.38,24.45,274.03,192.68,19.52,18.84,5.27,46.54,29.76,79.26,20.18,1440.0,0.26,16.7,76.2,13.88,3.93,5.14,29.51,86.49,70.47,34.75,48.13,2.23,26.0,46.34,104.6,5.24,22.31,10.23,85.13,30.83
2022-04-29,412.0,4.69,157.65,49.03,36.53,313.25,290.25,85.52,153.0,14.16,16.7,34.51,182.7,185.47,39.5,35.68,124.28,10.4,42.38,22.24,277.52,184.95,18.86,17.3,4.79,43.59,28.46,78.53,18.77,1316.0,0.25,16.89,75.15,13.57,3.6,5.04,30.94,97.09,68.64,32.77,49.07,1.87,24.0,43.63,110.84,4.98,21.04,12.55,85.25,31.48
2022-05-06,411.34,4.55,157.28,49.81,34.61,309.25,288.55,95.34,137.6,14.21,14.92,34.74,173.8,186.75,38.5,37.45,114.77,9.48,40.93,23.35,274.73,182.58,20.03,15.92,4.65,44.3,24.92,77.59,17.84,1152.0,0.24,15.72,82.92,14.08,3.55,4.96,29.07,90.05,67.27,31.34,49.04,1.92,20.0,44.55,108.28,4.74,20.66,12.2,91.69,26.07
2022-05-13,401.72,3.84,147.11,52.44,31.63,301.94,256.53,95.12,118.1,13.5,14.31,33.53,161.1,177.06,34.0,35.17,113.06,8.34,40.49,22.49,261.12,178.07,19.84,14.28,4.85,43.6,24.75,76.81,16.58,1268.0,0.22,15.42,80.78,14.51,3.78,4.88,29.61,87.99,66.99,31.89,49.92,1.9,20.0,42.64,103.88,4.54,19.42,11.08,88.86,24.39
2022-05-20,389.63,4.16,137.59,58.73,27.34,288.68,221.3,93.5,120.3,12.5,16.44,32.92,160.1,166.94,39.0,33.86,107.59,8.08,41.14,20.36,252.56,176.08,20.4,13.13,5.09,41.65,23.26,76.46,16.26,1084.0,0.22,16.72,81.77,15.42,3.99,4.83,30.42,86.79,67.77,33.62,52.47,1.93,16.0,41.67,100.2,4.72,20.07,12.48,91.86,23.35
2022-05-27,415.26,3.89,149.64,47.01,33.29,309.1,253.21,102.26,144.3,13.63,16.57,35.57,142.1,188.11,33.0,37.02,115.15,8.85,42.05,25.26,273.24,187.64,21.29,13.97,5.46,44.55,15.58,80.19,18.13,880.0,0.24,18.09,88.53,14.26,4.29,5.14,30.94,93.41,70.43,35.72,53.91,1.95,12.0,45.89,89.84,4.55,20.36,11.92,97.59,23.67
2022-06-03,410.54,3.77,145.38,47.96,32.14,306.2,234.52,106.3,124.5,13.5,18.08,34.87,134.6,187.2,32.0,36.19,122.35,8.94,42.37,23.93,270.02,187.06,20.9,13.51,5.33,43.39,14.49,78.64,16.22,852.0,0.25,18.54,89.51,14.18,4.1,5.04,31.87,93.21,69.7,35.24,53.2,1.96,9.2,44.82,87.56,4.2,20.23,12.85,99.09,24.15
2022-06-10,408.48,3.43,145.56,55.78,27.22,301.57,249.16,91.46,128.05,12.12,13.55,32.07,166.28,176.48,37.97,32.27,112.22,7.47,40.31,19.26,255.82,180.76,19.88,11.72,4.97,42.98,21.99,77.83,15.22,1164.52,0.39,14.72,83.76,17.39,3.75,4.65,28.93,87.63,67.66,31.52,49.79,1.24,16.55,42.03,102.03,3.82,18.01,8.29,92.05,21.94
2022-06-17,405.9,3.6,142.45,57.16,25.62,298.39,235.87,92.81,141.75,11.56,15.34,32.22,157.9,175.4,39.04,32.14,114.36,7.53,41.14,18.71,255.36,183.48,20.83,11.14,5.36,42.42,18.45,78.6,15.37,981.8,0.38,16.52,86.65,18.21,4.11,4.71,29.86,88.32,68.95,33.79,52.33,1.25,11.81,42.61,96.02,3.91,18.69,9.23,96.16,21.01
2022-06-24,424.32,3.37,149.16,48.84,30.35,312.26,251.96,101.02,144.31,12.84,15.6,34.07,144.98,190.3,34.61,34.35,123.97,8.17,41.99,22.94,269.31,191.18,21.43,11.97,5.74,44.38,11.88,81.11,16.94,835.83,0.39,18.32,91.6,16.59,4.14,4.97,30.49,93.07,70.37,35.47,53.24,1.25,7.74,45.34,88.59,3.68,19.05,9.08,100.85,21.47
2022-07-01,414.99,3.17,143.17,51.73,27.75,304.46,237.37,100.38,133.51,12.53,16.72,32.75,146.86,184.56,32.02,32.4,151.3,8.02,41.91,20.41,261.43,187.79,20.86,10.71,5.37,42.15,10.9,79.12,15.14,758.56,0.39,18.26,92.2,16.09,3.84,4.78,31.3,96.74,68.58,33.73,51.72,1.21,5.57,42.91,89.2,3.33,19.08,10.42,102.44,21.73
2022-07-08,392.12,2.8,135.23,60.6,22.07,286.8,229.9,88.44,133.9,11.14,17.32,30.56,160.27,169.18,27.01,29.66,163.7,7.46,40.46,14.55,246.66,177.59,20.44,8.14,4.69,38.12,9.88,76.21,13.31,596.45,0.4,15.76,86.81,14.08,3.81,4.43,31.69,106.43,64.14,29.09,48.15,1.05,5.22,38.87,94.77,2.83,19.11,14.06,98.39,20.97
2022-07-15,380.37,2.89,134.42,62.63,20.37,282.94,229.58,80.7,134.32,9.82,20.25,29.74,159.8,164.77,23.47,29.1,179.57,7.87,39.44,11.11,248.66,171.91,20.06,7.38,4.38,37.06,9.9,75.57,11.91,554.22,0.4,13.65,75.84,12.01,3.48,4.39,31.46,104.33,62.45,26.78,46.82,0.93,4.9,38.61,95.95,2.84,18.54,18.03,88.33,19.95
2022-07-22,396.39,3.26,140.4,54.88,23.56,293.53,242.39,80.59,139.78,10.51,21.94,30.35,148.26,166.21,20.82,29.08,190.65,9.07,40.08,11.49,261.03,177.51,21.27,7.94,4.42,37.85,11.18,76.2,12.36,544.92,0.39,13.19,74.1,11.36,3.12,4.51,32.8,115.68,63.67,26.36,50.99,0.93,5.16,39.65,91.23,2.94,17.99,17.0,88.95,20.35
2022-07-29,391.78,2.9,141.12,57.47,21.57,288.86,238.5,72.57,151.05,9.97,19.57,29.98,141.75,151.25,19.16,27.76,195.87,8.41,39.42,8.8,258.08,176.45,21.16,6.8,4.22,36.66,10.52,75.71,11.56,429.57,0.37,13.38,73.72,12.39,2.99,4.37,32.73,115.16,62.57,26.59,51.77,0.86,4.94,38.55,88.9,2.74,16.81,18.07,88.73,18.98
2022-08-05,396.52,2.86,148.02,51.99,24.22,297.39,250.45,77.17,160.56,10.34,19.86,29.64,133.89,160.66,19.79,28.06,202.14,8.69,39.22,10.88,260.89,178.36,20.37,7.07,4.3,38.18,11.45,76.57,12.38,400.73,0.38,13.13,71.33,12.21,2.93,4.33,31.67,113.62,61.9,26.71,52.08,0.84,5.24,39.25,86.86,2.88,15.86,20.53,87.02,19.56
2022-08-12,396.64,2.74,151.76,51.27,24.09,298.43,255.77,80.68,164.88,10.94,17.71,29.91,127.67,164.59,18.53,29.58,207.04,7.85,38.12,12.45,254.28,178.72,19.5,6.85,4.16,38.73,9.31,77.12,12.82,445.88,0.37,11.61,70.41,11.65,2.81,4.46,29.52,98.93,61.97,25.41,50.83,0.87,5.11,41.09,85.51,2.78,15.49,19.69,86.66,19.43
2022-08-19,408.94,2.44,157.67,44.79,27.38,310.41,287.27,87.69,161.13,12.41,16.51,30.77,117.93,178.0,19.71,30.02,221.11,8.5,38.95,15.1,263.63,185.65,17.8,6.89,4.31,37.82,6.61,78.56,12.14,463.23,0.37,11.79,74.21,12.97,2.9,4.98,29.5,94.52,64.01,26.52,50.17,0.94,5.29,42.62,84.48,2.89,15.91,21.27,91.67,20.69
2022-08-26,422.47,1.85,164.89,38.73,31.04,322.46,301.91,94.8,192.08,14.1,16.94,31.86,108.47,186.43,18.73,30.81,234.37,9.05,39.43,17.35,279.86,191.95,17.78,7.28,4.74,35.51,6.92,79.68,11.99,274.37,0.39,12.52,77.78,16.58,3.19,5.09,28.66,86.83,65.63,29.5,49.29,0.99,5.15,43.28,84.09,2.97,17.25,24.69,95.73,23.11
2022-09-02,427.78,2.04,169.46,35.48,33.5,330.22,299.4,100.06,239.97,15.31,17.5,32.4,103.03,191.44,17.57,31.54,240.73,9.36,39.71,18.75,285.35,197.36,17.26,8.06,5.14,35.2,7.45,79.86,12.95,286.4,0.44,12.58,75.57,16.4,3.52,5.19,28.69,90.38,65.4,30.64,48.45,1.06,5.59,43.93,86.31,3.08,17.05,23.99,91.64,30.38
2022-09-09,437.17,2.16,174.43,33.42,35.07,334.35,306.48,98.21,222.29,16.3,17.58,34.09,99.61,186.77,17.84,33.47,237.55,7.65,40.21,18.1,290.99,201.58,17.2,8.4,5.56,35.63,8.29,79.88,13.31,262.82,0.42,12.88,79.7,15.46,3.57,5.08,28.48,90.95,66.13,32.29,48.87,1.05,5.42,45.54,86.44,3.03,17.45,22.33,95.57,29.19
2022-09-16,429.04,2.05,171.7,36.26,31.1,324.08,298.64,93.69,148.31,15.89,16.06,33.27,105.26,175.95,17.22,32.48,227.26,6.43,39.18,15.03,281.81,195.61,17.21,7.65,5.47,34.38,7.94,77.66,12.29,225.07,0.37,12.27,81.55,15.88,3.53,4.88,27.88,88.97,64.09,31.55,47.3,0.97,4.88,44.78,82.73,2.83,15.79,22.19,96.95,25.95
2022-09-23,412.59,1.96,163.68,41.49,25.28,309.08,285.89,87.07,99.12,15.26,16.26,32.01,110.55,156.49,16.21,31.06,218.07,5.93,38.92,11.12,264.94,188.68,16.49,7.57,5.51,32.15,7.45,76.6,11.47,192.81,0.37,12.48,83.14,17.25,3.62,4.75,28.74,93.66,61.96,31.82,45.02,0.9,4.34,43.55,78.62,2.75,15.38,25.51,98.88,25.49
2022-09-30,406.54,1.79,158.67,44.33,23.29,304.28,283.37,80.7,101.14,15.01,14.78,31.72,106.23,139.9,15.02,31.13,216.1,5.68,37.86,9.17,258.54,185.17,15.88,7.34,5.33,30.53,8.05,76.04,11.11,160.1,0.35,11.5,81.5,16.63,3.44,4.83,27.61,89.36,60.92,30.85,44.63,0.83,3.37,43.71,74.99,2.48,14.72,24.61,97.59,26.47
2022-10-07,411.85,1.79,157.58,42.17,24.6,306.97,304.4,81.71,102.14,15.05,16.29,32.75,105.16,142.06,14.21,32.23,209.54,5.96,37.75,9.98,258.05,187.18,15.86,8.09,5.41,29.94,8.56,76.43,12.13,152.14,0.36,12.52,81.14,15.49,3.39,4.82,27.38,88.11,61.81,30.91,45.89,0.83,3.13,44.96,75.28,2.44,15.68,23.75,97.05,28.76
2022-10-14,390.76,1.67,152.77,49.82,18.74,289.54,293.61,72.55,93.48,13.4,16.37,31.14,117.03,131.31,10.05,31.08,195.01,5.85,36.24,7.42,240.87,177.55,15.42,7.57,5.38,27.71,7.37,74.26,11.67,115.35,0.36,11.9,77.33,14.32,3.48,4.32,25.69,81.8,59.38,29.68,43.86,0.77,2.61,42.9,78.81,2.24,16.33,21.23,92.04,27.86
2022-10-21,374.0,1.48,148.14,57.1,15.19,276.81,269.65,64.57,83.54,10.45,13.7,29.03,129.3,125.28,7.53,28.41,185.22,5.75,34.38,5.65,233.55,168.97,14.38,4.64,5.53,25.89,6.61,72.64,10.68,80.15,0.34,12.0,72.19,13.55,3.66,3.93,24.33,76.5,56.4,30.09,42.02,0.69,2.04,39.94,80.83,2.0,15.63,19.92,87.13,23.72
2022-10-28,366.95,1.48,139.88,60.68,13.86,271.19,249.31,59.2,75.78,10.01,11.76,28.25,134.26,122.5,8.0,26.93,180.14,6.22,33.67,5.04,229.51,168.8,13.78,3.67,5.51,24.41,6.45,72.56,9.97,69.03,0.33,12.29,75.65,13.98,3.54,3.95,24.04,77.94,56.07,29.83,41.29,0.7,2.0,40.15,83.95,2.29,15.97,22.06,92.77,23.06
2022-11-04,369.77,1.46,140.25,60.7,13.17,269.6,212.75,53.49,71.06,10.88,9.85,28.77,135.41,119.48,8.13,27.86,172.18,6.05,34.02,4.44,228.1,170.8,13.36,4.36,5.84,24.52,6.74,73.09,10.52,57.02,0.33,13.07,82.39,16.51,3.85,4.1,23.95,76.89,56.23,31.78,40.15,0.71,1.98,41.9,83.97,2.26,16.6,22.63,101.9,23.39
2022-11-11,370.13,1.47,141.83,61.8,12.29,268.09,202.55,52.87,69.66,10.56,8.38,29.45,133.16,116.85,5.4,29.82,166.32,5.74,33.05,3.35,227.85,171.55,14.14,4.96,5.85,25.01,5.71,72.73,11.5,48.87,0.33,12.12,83.46,16.62,3.64,4.07,22.06,70.49,56.28,30.95,41.2,0.68,2.07,43.82,83.64,2.27,15.19,20.45,103.05,21.6
2022-11-18,386.84,1.53,151.08,52.98,15.13,280.55,213.55,55.91,72.57,11.39,7.77,31.02,119.03,129.99,5.27,33.17,160.31,6.31,33.77,4.49,235.7,179.09,16.8,5.91,6.25,26.26,4.79,73.31,12.07,35.27,0.33,12.62,89.08,18.71,3.95,3.95,21.24,67.7,58.46,33.33,43.78,0.7,2.17,45.41,77.21,2.39,15.96,21.03,109.57,24.21
2022-11-25,394.93,1.62,151.42,52.57,14.71,279.53,217.18,58.62,69.43,12.5,7.48,32.7,105.41,140.95,4.5,34.23,145.26,6.33,33.39,5.03,226.44,184.61,17.7,6.39,5.93,27.89,6.02,73.96,12.04,27.03,0.33,11.27,91.64,14.72,3.43,4.08,19.56,62.75,59.89,31.42,45.76,0.73,2.03,46.89,70.42,2.53,16.27,23.54,113.8,24.08
2022-12-02,391.46,1.71,142.83,55.24,12.87,275.13,198.74,61.46,70.54,13.03,9.03,33.16,101.25,149.44,3.67,35.56,138.23,5.86,35.59,5.27,223.76,184.24,17.51,6.55,6.05,27.75,6.0,74.48,12.28,26.08,0.34,13.29,94.04,13.49,3.64,4.15,21.89,67.6,62.09,32.73,45.72,0.75,2.02,47.74,68.38,2.67,18.01,25.89,115.77,24.92
2022-12-09,407.95,1.86,151.21,44.1,17.01,291.14,186.03,69.55,81.27,13.91,8.54,34.99,97.7,162.33,3.99,36.7,134.69,5.91,37.19,7.96,241.05,188.59,18.13,7.26,4.93,29.46,7.13,75.74,12.69,32.61,0.35,14.5,94.84,11.92,3.19,4.52,23.61,70.99,65.41,29.48,46.25,0.78,2.0,47.93,66.59,2.7,18.04,24.36,116.48,25.63
2022-12-16,408.16,1.89,151.2,45.12,17.48,290.05,175.52,71.84,83.12,13.69,7.54,34.71,91.41,158.4,3.73,35.79,127.18,5.18,36.89,8.26,239.3,187.02,17.74,6.89,4.86,28.82,6.38,75.74,11.8,23.41,0.33,14.42,93.87,11.38,3.02,4.57,24.16,77.09,65.43,28.52,47.07,0.87,2.01,47.29,63.3,2.49,17.31,26.08,115.67,25.07
2022-12-23,414.67,2.08,148.83,43.5,18.4,293.8,181.12,73.73,85.6,13.9,8.13,35.17,83.34,166.76,3.13,35.59,122.38,5.2,37.02,8.98,246.77,189.03,17.63,7.03,5.12,28.21,6.22,76.64,11.79,18.07,0.32,14.91,93.23,10.45,2.59,4.67,24.19,76.81,66.8,29.11,48.36,1.06,1.97,47.66,58.9,2.69,18.16,24.24,115.31,24.61
2022-12-30,414.46,2.14,146.84,41.62,17.98,294.25,185.37,71.52,80.69,13.17,10.24,35.03,82.02,171.41,2.8,33.45,116.96,5.31,38.35,8.35,249.88,187.37,17.61,6.78,4.99,27.81,6.08,76.62,11.47,15.57,0.32,16.27,89.89,11.52,2.72,4.87,26.78,87.73,67.8,30.42,50.16,0.95,2.01,45.75,58.12,2.73,19.9,28.85,110.7,24.29
